feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1173,100.0,2004-01-02,2026-06-18,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-18,True
ndx_net_advancers_pct,breadth_concentration,1173,100.0,2004-01-02,2026-06-18,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-18,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1173,100.0,2004-01-02,2026-06-18,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-18,True
ndx_pct_above_sma200,breadth_concentration,1173,100.0,2004-01-02,2026-06-18,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-18,True
ndx_pct_above_sma50,breadth_concentration,1173,100.0,2004-01-02,2026-06-18,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-18,False
qqew_vs_qqq_nav,breadth_concentration,1173,100.0,2004-01-02,2026-06-18,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-18,False
agg_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
dxy_dist_sma40p,cross_asset,1154,98.38022165387895,2004-05-14,2026-06-18,False
dxy_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,False
lqd_agg_ratio_dist_sma26p,cross_asset,1161,98.9769820971867,2004-03-26,2026-06-18,True
lqd_agg_ratio_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
lqd_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
move_chg_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
move_chg_4p,cross_asset,1169,99.65899403239557,2004-01-30,2026-06-18,True
move_level_z,cross_asset,1122,95.65217391304348,2004-12-24,2026-06-18,False
qqq_minus_spy_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
spy_dist_sma40p,cross_asset,1154,98.38022165387895,2004-05-14,2026-06-18,False
spy_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
vix3m_div_vix,cross_asset,875,74.59505541346974,2009-09-18,2026-06-18,False
vix_chg_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-18,True
vix_chg_4p,cross_asset,1169,99.65899403239557,2004-01-30,2026-06-18,True
vix_level_z,cross_asset,1122,95.65217391304348,2004-12-24,2026-06-18,False
vxn_chg_13p,cross_asset,862,73.48678601875532,2009-12-18,2026-06-18,False
vxn_chg_4p,cross_asset,871,74.2540494458653,2009-10-16,2026-06-18,False
vxn_level_z,cross_asset,824,70.24722932651322,2010-09-10,2026-06-18,False
baa10y_chg_13p,macro_credit,1160,98.89173060528559,2004-04-02,2026-06-18,True
baa10y_level_z,macro_credit,1122,95.65217391304348,2004-12-24,2026-06-18,True
hy_oas_chg_13p,macro_credit,144,12.27621483375959,2023-09-22,2026-06-18,False
hy_oas_level_z,macro_credit,106,9.036658141517478,2024-06-14,2026-06-18,False
nfci_chg_13p,macro_credit,1159,98.80647911338448,2004-04-09,2026-06-18,True
nfci_level_z,macro_credit,1121,95.56692242114238,2004-12-31,2026-06-18,True
core_cpi_yoy_chg_13p,macro_growth,1095,93.35038363171356,2005-07-01,2026-06-18,True
core_cpi_yoy_level_z,macro_growth,1057,90.11082693947145,2006-03-24,2026-06-18,False
cpi_yoy_chg_13p,macro_growth,1095,93.35038363171356,2005-07-01,2026-06-18,False
cpi_yoy_level_z,macro_growth,1057,90.11082693947145,2006-03-24,2026-06-18,False
indpro_yoy_chg_13p,macro_growth,1095,93.35038363171356,2005-07-01,2026-06-18,False
indpro_yoy_level_z,macro_growth,1057,90.11082693947145,2006-03-24,2026-06-18,False
payems_yoy_chg_13p,macro_growth,1095,93.35038363171356,2005-07-01,2026-06-18,True
payems_yoy_level_z,macro_growth,1057,90.11082693947145,2006-03-24,2026-06-18,False
pce_yoy_chg_13p,macro_growth,1095,93.35038363171356,2005-07-01,2026-06-18,True
pce_yoy_level_z,macro_growth,1057,90.11082693947145,2006-03-24,2026-06-18,False
rsafs_yoy_chg_13p,macro_growth,1095,93.35038363171356,2005-07-01,2026-06-18,True
rsafs_yoy_level_z,macro_growth,1057,90.11082693947145,2006-03-24,2026-06-18,False
sahm_realtime_chg_13p,macro_growth,1147,97.78346121057119,2004-07-02,2026-06-18,True
sahm_realtime_level,macro_growth,1160,98.89173060528559,2004-04-02,2026-06-18,True
sahm_realtime_level_z,macro_growth,1109,94.54390451832907,2005-03-25,2026-06-18,True
sahm_realtime_trigger,macro_growth,1173,100.0,2004-01-02,2026-06-18,True
unrate_chg_26p,macro_growth,1147,97.78346121057119,2004-07-02,2026-06-18,True
unrate_level_z,macro_growth,1122,95.65217391304348,2004-12-24,2026-06-18,True
breakeven_curve_10y5y_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,True
dgs10_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
dgs10_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,True
dgs2_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
dgs2_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,True
policy_rate_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
policy_rate_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,False
real_yield_10y_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
real_yield_10y_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,False
t10yie_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
t10yie_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,False
t5yie_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
t5yie_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,False
yield_curve_10y2y_chg_13p,macro_rates,1160,98.89173060528559,2004-04-02,2026-06-18,True
yield_curve_10y2y_level_z,macro_rates,1122,95.65217391304348,2004-12-24,2026-06-18,False
qqq_above_sma40p,qqq_state,1173,100.0,2004-01-02,2026-06-18,True
qqq_dist_sma40p,qqq_state,1154,98.38022165387895,2004-05-14,2026-06-18,True
qqq_drawdown_13p,qqq_state,1168,99.57374254049446,2004-02-06,2026-06-18,True
qqq_drawdown_52p,qqq_state,1148,97.8687127024723,2004-06-25,2026-06-18,True
qqq_ret_13p,qqq_state,1160,98.89173060528559,2004-04-02,2026-06-18,True
qqq_ret_26p,qqq_state,1147,97.78346121057119,2004-07-02,2026-06-18,True
qqq_ret_4p,qqq_state,1169,99.65899403239557,2004-01-30,2026-06-18,True
qqq_ret_52p,qqq_state,1121,95.56692242114238,2004-12-31,2026-06-18,False
qqq_rv_13p,qqq_state,1167,99.48849104859335,2004-02-13,2026-06-18,True
qqq_rv_26p,qqq_state,1160,98.89173060528559,2004-04-02,2026-06-18,True
qqq_rv_short_vs_main,qqq_state,1167,99.48849104859335,2004-02-13,2026-06-18,True
