feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1173,100.0,2004-01-02,2026-06-15,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-15,True
ndx_net_advancers_pct,breadth_concentration,1173,100.0,2004-01-02,2026-06-15,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-15,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1173,100.0,2004-01-02,2026-06-15,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-15,True
ndx_pct_above_sma200,breadth_concentration,1173,100.0,2004-01-02,2026-06-15,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-15,True
ndx_pct_above_sma50,breadth_concentration,1173,100.0,2004-01-02,2026-06-15,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-15,False
qqew_vs_qqq_nav,breadth_concentration,1173,100.0,2004-01-02,2026-06-15,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1160,98.89173060528559,2004-04-02,2026-06-15,False
agg_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-15,True
dxy_dist_sma40p,cross_asset,1154,98.38022165387895,2004-05-14,2026-06-15,False
dxy_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-15,False
lqd_agg_ratio_dist_sma26p,cross_asset,1161,98.9769820971867,2004-03-26,2026-06-15,True
lqd_agg_ratio_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-15,True
lqd_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-15,True
move_chg_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-15,True
move_chg_4p,cross_asset,1169,99.65899403239557,2004-01-30,2026-06-15,True
move_level_z,cross_asset,1122,95.65217391304348,2004-12-24,2026-06-15,False
qqq_minus_spy_ret_13p,cross_asset,1160,98.89173060528559,2004-04-02,2026-06-15,True
