feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1175,100.0,2004-01-02,2026-07-01,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1162,98.8936170212766,2004-04-02,2026-07-01,True
ndx_net_advancers_pct,breadth_concentration,1175,100.0,2004-01-02,2026-07-01,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1162,98.8936170212766,2004-04-02,2026-07-01,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1175,100.0,2004-01-02,2026-07-01,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1162,98.8936170212766,2004-04-02,2026-07-01,True
ndx_pct_above_sma200,breadth_concentration,1175,100.0,2004-01-02,2026-07-01,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1162,98.8936170212766,2004-04-02,2026-07-01,True
ndx_pct_above_sma50,breadth_concentration,1175,100.0,2004-01-02,2026-07-01,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1162,98.8936170212766,2004-04-02,2026-07-01,False
qqew_vs_qqq_nav,breadth_concentration,1175,100.0,2004-01-02,2026-07-01,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1162,98.8936170212766,2004-04-02,2026-07-01,False
agg_ret_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
dxy_dist_sma40p,cross_asset,1156,98.38297872340426,2004-05-14,2026-07-01,False
dxy_ret_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,False
lqd_agg_ratio_dist_sma26p,cross_asset,1163,98.97872340425532,2004-03-26,2026-07-01,True
lqd_agg_ratio_ret_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
lqd_ret_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
move_chg_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
move_chg_4p,cross_asset,1171,99.65957446808511,2004-01-30,2026-07-01,True
move_level_z,cross_asset,1124,95.65957446808511,2004-12-24,2026-07-01,False
qqq_minus_spy_ret_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
spy_dist_sma40p,cross_asset,1156,98.38297872340426,2004-05-14,2026-07-01,False
spy_ret_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
vix3m_div_vix,cross_asset,877,74.63829787234042,2009-09-18,2026-07-01,False
vix_chg_13p,cross_asset,1162,98.8936170212766,2004-04-02,2026-07-01,True
vix_chg_4p,cross_asset,1171,99.65957446808511,2004-01-30,2026-07-01,True
vix_level_z,cross_asset,1124,95.65957446808511,2004-12-24,2026-07-01,False
vxn_chg_13p,cross_asset,864,73.53191489361703,2009-12-18,2026-07-01,False
vxn_chg_4p,cross_asset,873,74.29787234042553,2009-10-16,2026-07-01,False
vxn_level_z,cross_asset,826,70.29787234042553,2010-09-10,2026-07-01,False
baa10y_chg_13p,macro_credit,1162,98.8936170212766,2004-04-02,2026-07-01,True
baa10y_level_z,macro_credit,1124,95.65957446808511,2004-12-24,2026-07-01,True
hy_oas_chg_13p,macro_credit,144,12.25531914893617,2023-10-06,2026-07-01,False
hy_oas_level_z,macro_credit,106,9.02127659574468,2024-06-28,2026-07-01,False
nfci_chg_13p,macro_credit,1161,98.80851063829788,2004-04-09,2026-07-01,True
nfci_level_z,macro_credit,1123,95.57446808510637,2004-12-31,2026-07-01,True
core_cpi_yoy_chg_13p,macro_growth,1097,93.36170212765957,2005-07-01,2026-07-01,True
core_cpi_yoy_level_z,macro_growth,1059,90.12765957446808,2006-03-24,2026-07-01,False
cpi_yoy_chg_13p,macro_growth,1097,93.36170212765957,2005-07-01,2026-07-01,False
cpi_yoy_level_z,macro_growth,1059,90.12765957446808,2006-03-24,2026-07-01,False
indpro_yoy_chg_13p,macro_growth,1097,93.36170212765957,2005-07-01,2026-07-01,False
indpro_yoy_level_z,macro_growth,1059,90.12765957446808,2006-03-24,2026-07-01,False
payems_yoy_chg_13p,macro_growth,1097,93.36170212765957,2005-07-01,2026-07-01,True
payems_yoy_level_z,macro_growth,1059,90.12765957446808,2006-03-24,2026-07-01,False
pce_yoy_chg_13p,macro_growth,1097,93.36170212765957,2005-07-01,2026-07-01,True
pce_yoy_level_z,macro_growth,1059,90.12765957446808,2006-03-24,2026-07-01,False
rsafs_yoy_chg_13p,macro_growth,1097,93.36170212765957,2005-07-01,2026-07-01,True
rsafs_yoy_level_z,macro_growth,1059,90.12765957446808,2006-03-24,2026-07-01,False
sahm_realtime_chg_13p,macro_growth,1149,97.7872340425532,2004-07-02,2026-07-01,True
sahm_realtime_level,macro_growth,1162,98.8936170212766,2004-04-02,2026-07-01,True
sahm_realtime_level_z,macro_growth,1111,94.5531914893617,2005-03-25,2026-07-01,True
sahm_realtime_trigger,macro_growth,1175,100.0,2004-01-02,2026-07-01,True
unrate_chg_26p,macro_growth,1149,97.7872340425532,2004-07-02,2026-07-01,True
unrate_level_z,macro_growth,1124,95.65957446808511,2004-12-24,2026-07-01,True
breakeven_curve_10y5y_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,True
dgs10_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
dgs10_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,True
dgs2_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
dgs2_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,True
policy_rate_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
policy_rate_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,False
real_yield_10y_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
real_yield_10y_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,False
t10yie_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
t10yie_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,False
t5yie_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
t5yie_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,False
yield_curve_10y2y_chg_13p,macro_rates,1162,98.8936170212766,2004-04-02,2026-07-01,True
yield_curve_10y2y_level_z,macro_rates,1124,95.65957446808511,2004-12-24,2026-07-01,False
qqq_above_sma40p,qqq_state,1175,100.0,2004-01-02,2026-07-01,True
