feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1167,100.0,2004-01-02,2026-05-08,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1154,98.88603256212511,2004-04-02,2026-05-08,True
ndx_net_advancers_pct,breadth_concentration,1167,100.0,2004-01-02,2026-05-08,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1154,98.88603256212511,2004-04-02,2026-05-08,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1167,100.0,2004-01-02,2026-05-08,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1154,98.88603256212511,2004-04-02,2026-05-08,True
ndx_pct_above_sma200,breadth_concentration,1167,100.0,2004-01-02,2026-05-08,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1154,98.88603256212511,2004-04-02,2026-05-08,True
ndx_pct_above_sma50,breadth_concentration,1167,100.0,2004-01-02,2026-05-08,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1154,98.88603256212511,2004-04-02,2026-05-08,False
qqew_vs_qqq_nav,breadth_concentration,1167,100.0,2004-01-02,2026-05-08,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1154,98.88603256212511,2004-04-02,2026-05-08,False
agg_ret_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,True
dxy_dist_sma40p,cross_asset,1148,98.3718937446444,2004-05-14,2026-05-08,False
dxy_ret_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,False
lqd_agg_ratio_dist_sma26p,cross_asset,1155,98.97172236503856,2004-03-26,2026-05-08,True
lqd_agg_ratio_ret_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,False
lqd_ret_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,False
move_chg_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,True
move_chg_4p,cross_asset,1163,99.65724078834619,2004-01-30,2026-05-08,True
move_level_z,cross_asset,1116,95.62982005141389,2004-12-24,2026-05-08,False
qqq_minus_spy_ret_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,True
spy_dist_sma40p,cross_asset,1148,98.3718937446444,2004-05-14,2026-05-08,False
spy_ret_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,True
vix3m_div_vix,cross_asset,869,74.46443873179092,2009-09-18,2026-05-08,False
vix_chg_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,True
vix_chg_4p,cross_asset,1163,99.65724078834619,2004-01-30,2026-05-08,True
vix_level_z,cross_asset,1116,95.62982005141389,2004-12-24,2026-05-08,False
vxn_chg_13p,cross_asset,1154,98.88603256212511,2004-04-02,2026-05-08,True
vxn_chg_4p,cross_asset,1163,99.65724078834619,2004-01-30,2026-05-08,True
vxn_level_z,cross_asset,1116,95.62982005141389,2004-12-24,2026-05-08,False
baa10y_chg_13p,macro_credit,1154,98.88603256212511,2004-04-02,2026-05-08,True
baa10y_level_z,macro_credit,1116,95.62982005141389,2004-12-24,2026-05-08,True
hy_oas_chg_13p,macro_credit,1154,98.88603256212511,2004-04-02,2026-05-08,True
hy_oas_level_z,macro_credit,1116,95.62982005141389,2004-12-24,2026-05-08,True
nfci_chg_13p,macro_credit,1153,98.80034275921166,2004-04-09,2026-05-08,True
nfci_level_z,macro_credit,1115,95.54413024850042,2004-12-31,2026-05-08,True
core_cpi_yoy_chg_13p,macro_growth,1089,93.31619537275064,2005-07-01,2026-05-08,True
core_cpi_yoy_level_z,macro_growth,1051,90.05998286203942,2006-03-24,2026-05-08,False
cpi_yoy_chg_13p,macro_growth,1089,93.31619537275064,2005-07-01,2026-05-08,False
cpi_yoy_level_z,macro_growth,1051,90.05998286203942,2006-03-24,2026-05-08,False
indpro_yoy_chg_13p,macro_growth,1089,93.31619537275064,2005-07-01,2026-05-08,False
indpro_yoy_level_z,macro_growth,1051,90.05998286203942,2006-03-24,2026-05-08,False
payems_yoy_chg_13p,macro_growth,1089,93.31619537275064,2005-07-01,2026-05-08,True
payems_yoy_level_z,macro_growth,1051,90.05998286203942,2006-03-24,2026-05-08,False
pce_yoy_chg_13p,macro_growth,1089,93.31619537275064,2005-07-01,2026-05-08,True
pce_yoy_level_z,macro_growth,1051,90.05998286203942,2006-03-24,2026-05-08,False
rsafs_yoy_chg_13p,macro_growth,1089,93.31619537275064,2005-07-01,2026-05-08,True
rsafs_yoy_level_z,macro_growth,1051,90.05998286203942,2006-03-24,2026-05-08,False
sahm_realtime_chg_13p,macro_growth,1141,97.77206512425022,2004-07-02,2026-05-08,True
sahm_realtime_level,macro_growth,1154,98.88603256212511,2004-04-02,2026-05-08,True
