feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1176,100.0,2004-01-02,2026-07-09,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1163,98.89455782312925,2004-04-02,2026-07-09,True
ndx_net_advancers_pct,breadth_concentration,1176,100.0,2004-01-02,2026-07-09,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1163,98.89455782312925,2004-04-02,2026-07-09,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1176,100.0,2004-01-02,2026-07-09,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1163,98.89455782312925,2004-04-02,2026-07-09,True
ndx_pct_above_sma200,breadth_concentration,1176,100.0,2004-01-02,2026-07-09,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1163,98.89455782312925,2004-04-02,2026-07-09,True
ndx_pct_above_sma50,breadth_concentration,1176,100.0,2004-01-02,2026-07-09,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1163,98.89455782312925,2004-04-02,2026-07-09,False
qqew_vs_qqq_nav,breadth_concentration,1176,100.0,2004-01-02,2026-07-09,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1163,98.89455782312925,2004-04-02,2026-07-09,False
agg_ret_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
dxy_dist_sma40p,cross_asset,1157,98.3843537414966,2004-05-14,2026-07-09,False
dxy_ret_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,False
lqd_agg_ratio_dist_sma26p,cross_asset,1164,98.9795918367347,2004-03-26,2026-07-09,True
lqd_agg_ratio_ret_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
lqd_ret_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
move_chg_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
move_chg_4p,cross_asset,1172,99.65986394557824,2004-01-30,2026-07-09,True
move_level_z,cross_asset,1125,95.66326530612244,2004-12-24,2026-07-09,False
qqq_minus_spy_ret_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
spy_dist_sma40p,cross_asset,1157,98.3843537414966,2004-05-14,2026-07-09,False
spy_ret_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
vix3m_div_vix,cross_asset,878,74.65986394557824,2009-09-18,2026-07-09,False
vix_chg_13p,cross_asset,1163,98.89455782312925,2004-04-02,2026-07-09,True
vix_chg_4p,cross_asset,1172,99.65986394557824,2004-01-30,2026-07-09,True
vix_level_z,cross_asset,1125,95.66326530612244,2004-12-24,2026-07-09,False
vxn_chg_13p,cross_asset,865,73.55442176870748,2009-12-18,2026-07-09,False
vxn_chg_4p,cross_asset,874,74.31972789115646,2009-10-16,2026-07-09,False
vxn_level_z,cross_asset,827,70.32312925170068,2010-09-10,2026-07-09,False
baa10y_chg_13p,macro_credit,1163,98.89455782312925,2004-04-02,2026-07-09,True
baa10y_level_z,macro_credit,1125,95.66326530612244,2004-12-24,2026-07-09,True
hy_oas_chg_13p,macro_credit,144,12.244897959183673,2023-10-13,2026-07-09,False
hy_oas_level_z,macro_credit,106,9.013605442176871,2024-07-05,2026-07-09,False
nfci_chg_13p,macro_credit,1162,98.80952380952381,2004-04-09,2026-07-09,True
nfci_level_z,macro_credit,1124,95.578231292517,2004-12-31,2026-07-09,True
core_cpi_yoy_chg_13p,macro_growth,1098,93.36734693877551,2005-07-01,2026-07-09,True
core_cpi_yoy_level_z,macro_growth,1060,90.1360544217687,2006-03-24,2026-07-09,False
cpi_yoy_chg_13p,macro_growth,1098,93.36734693877551,2005-07-01,2026-07-09,False
cpi_yoy_level_z,macro_growth,1060,90.1360544217687,2006-03-24,2026-07-09,False
indpro_yoy_chg_13p,macro_growth,1098,93.36734693877551,2005-07-01,2026-07-09,False
indpro_yoy_level_z,macro_growth,1060,90.1360544217687,2006-03-24,2026-07-09,False
payems_yoy_chg_13p,macro_growth,1098,93.36734693877551,2005-07-01,2026-07-09,True
payems_yoy_level_z,macro_growth,1060,90.1360544217687,2006-03-24,2026-07-09,False
pce_yoy_chg_13p,macro_growth,1098,93.36734693877551,2005-07-01,2026-07-09,True
pce_yoy_level_z,macro_growth,1060,90.1360544217687,2006-03-24,2026-07-09,False
rsafs_yoy_chg_13p,macro_growth,1098,93.36734693877551,2005-07-01,2026-07-09,True
rsafs_yoy_level_z,macro_growth,1060,90.1360544217687,2006-03-24,2026-07-09,False
sahm_realtime_chg_13p,macro_growth,1150,97.78911564625851,2004-07-02,2026-07-09,True
sahm_realtime_level,macro_growth,1163,98.89455782312925,2004-04-02,2026-07-09,True
sahm_realtime_level_z,macro_growth,1112,94.5578231292517,2005-03-25,2026-07-09,True
sahm_realtime_trigger,macro_growth,1176,100.0,2004-01-02,2026-07-09,True
unrate_chg_26p,macro_growth,1150,97.78911564625851,2004-07-02,2026-07-09,True
unrate_level_z,macro_growth,1125,95.66326530612244,2004-12-24,2026-07-09,True
breakeven_curve_10y5y_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,True
dgs10_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
dgs10_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,True
dgs2_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
dgs2_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,True
policy_rate_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
policy_rate_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,False
real_yield_10y_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
real_yield_10y_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,False
t10yie_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
t10yie_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,False
t5yie_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
t5yie_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,False
yield_curve_10y2y_chg_13p,macro_rates,1163,98.89455782312925,2004-04-02,2026-07-09,True
yield_curve_10y2y_level_z,macro_rates,1125,95.66326530612244,2004-12-24,2026-07-09,False
qqq_above_sma40p,qqq_state,1176,100.0,2004-01-02,2026-07-09,True
qqq_dist_sma40p,qqq_state,1157,98.3843537414966,2004-05-14,2026-07-09,True
qqq_drawdown_13p,qqq_state,1171,99.57482993197279,2004-02-06,2026-07-09,True
qqq_drawdown_52p,qqq_state,1151,97.87414965986395,2004-06-25,2026-07-09,True
qqq_ret_13p,qqq_state,1163,98.89455782312925,2004-04-02,2026-07-09,True
qqq_ret_26p,qqq_state,1150,97.78911564625851,2004-07-02,2026-07-09,True
qqq_ret_4p,qqq_state,1172,99.65986394557824,2004-01-30,2026-07-09,True
qqq_ret_52p,qqq_state,1124,95.578231292517,2004-12-31,2026-07-09,False
qqq_rv_13p,qqq_state,1170,99.48979591836735,2004-02-13,2026-07-09,True
qqq_rv_26p,qqq_state,1163,98.89455782312925,2004-04-02,2026-07-09,True
qqq_rv_short_vs_main,qqq_state,1170,99.48979591836735,2004-02-13,2026-07-09,True
