feature,family,non_null,coverage_pct,first_valid,last_valid,used_in_model
ndx_current_top10_market_cap_weight_pct,breadth_concentration,1174,100.0,2004-01-02,2026-06-23,True
ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,1161,98.89267461669506,2004-04-02,2026-06-23,True
ndx_net_advancers_pct,breadth_concentration,1174,100.0,2004-01-02,2026-06-23,True
ndx_net_advancers_pct_chg_13p,breadth_concentration,1161,98.89267461669506,2004-04-02,2026-06-23,True
ndx_new_252d_high_low_spread_pct,breadth_concentration,1174,100.0,2004-01-02,2026-06-23,True
ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,1161,98.89267461669506,2004-04-02,2026-06-23,True
ndx_pct_above_sma200,breadth_concentration,1174,100.0,2004-01-02,2026-06-23,True
ndx_pct_above_sma200_chg_13p,breadth_concentration,1161,98.89267461669506,2004-04-02,2026-06-23,True
ndx_pct_above_sma50,breadth_concentration,1174,100.0,2004-01-02,2026-06-23,True
ndx_pct_above_sma50_chg_13p,breadth_concentration,1161,98.89267461669506,2004-04-02,2026-06-23,False
qqew_vs_qqq_nav,breadth_concentration,1174,100.0,2004-01-02,2026-06-23,True
qqew_vs_qqq_nav_chg_13p,breadth_concentration,1161,98.89267461669506,2004-04-02,2026-06-23,False
agg_ret_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
dxy_dist_sma40p,cross_asset,1155,98.38160136286201,2004-05-14,2026-06-23,False
dxy_ret_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,False
lqd_agg_ratio_dist_sma26p,cross_asset,1162,98.9778534923339,2004-03-26,2026-06-23,True
lqd_agg_ratio_ret_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
lqd_ret_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
move_chg_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
move_chg_4p,cross_asset,1170,99.65928449744463,2004-01-30,2026-06-23,True
move_level_z,cross_asset,1123,95.65587734241909,2004-12-24,2026-06-23,False
qqq_minus_spy_ret_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
spy_dist_sma40p,cross_asset,1155,98.38160136286201,2004-05-14,2026-06-23,False
spy_ret_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
vix3m_div_vix,cross_asset,876,74.61669505962521,2009-09-18,2026-06-23,False
vix_chg_13p,cross_asset,1161,98.89267461669506,2004-04-02,2026-06-23,True
vix_chg_4p,cross_asset,1170,99.65928449744463,2004-01-30,2026-06-23,True
