frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,6.361427684932414,7.390482501664741,6.331861880071898,1.0046693698347349,86.40776699029125,-12.82980249103235,22.52297258814002,103,1,3,7
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,7.153181938225208,7.694973410890071,7.341497457699761,0.9743491677876904,86.40776699029125,-11.647092015303617,25.573802868855488,103,2,2,5
weekly,fragile_growth,13,13 weeks,Oil,price proxy,9.92823858924247,9.16042446941323,15.245735406552601,0.6512141477265389,73.7864077669903,-24.813988095238106,52.35152487961474,103,3,1,8
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.03893950709484689,0.03,0.06591147122144875,0.5907849782933581,100.0,0.0175,0.5,103,4,8,1
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,1.8096201094965934,2.0240210351139654,3.158106682772223,0.5730079098873531,75.72815533980582,-5.8421797554968125,8.837272371974137,103,5,5,3
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.9543605972685365,0.9424148445995595,1.8003999093824077,0.530082562376884,73.7864077669903,-3.3166233734920336,4.618030021185282,103,6,6,2
weekly,fragile_growth,13,13 weeks,Gold,price proxy,3.274754794064928,2.7789783040885085,7.438873919525959,0.44022184399028114,64.07766990291263,-12.267294874741442,23.221111052934717,103,7,4,6
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.33844821636994865,-0.36628856234425244,3.885730895390297,0.08710027160436021,46.601941747572816,-6.073578459285766,9.69887606922617,103,8,7,4
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.39396781789638924,0.047403846153846164,0.4262608077651775,0.9242412408541718,100.0,0.016346153846153844,1.3123076923076924,98,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,8.121547045945402,11.258476518245663,13.591750046645007,0.5975350501645024,77.55102040816327,-43.802873294980884,40.078604214004066,98,2,2,7
