frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.026764849074975658,0.022115384615384613,0.01043420657229968,2.565106305833538,100.0,0.015769230769230768,0.0476923076923077,79,1,8,1
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.671382295831138,6.025723102668401,6.45024141005244,0.8792511683349584,84.81012658227847,-11.647092015303617,16.983632461630684,79,2,2,6
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.034535421749307,5.849128741545084,5.744006948448374,0.8764849114796569,84.81012658227847,-12.82980249103235,13.813769754358418,79,3,3,7
weekly,fragile_growth,13,13 weeks,Oil,price proxy,11.25986838009631,8.345494654675045,15.47984852460237,0.7273887959692127,74.68354430379746,-15.29425584400329,52.35152487961474,79,4,1,8
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,1.72667308447494,1.606950387039885,3.2296125389187162,0.5346378439108473,65.82278481012658,-4.563513028042521,9.69887606922617,79,5,4,3
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.9954079585566966,1.4765440254418172,2.6594866839095324,0.37428574641081275,70.88607594936708,-5.8421797554968125,5.052102832017913,79,6,5,4
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.5133118681811399,0.722922188130104,1.7051110214424408,0.30104307680030307,67.08860759493672,-3.3166233734920336,3.9895505353376937,79,7,6,2
weekly,fragile_growth,13,13 weeks,Gold,price proxy,0.1704852090475889,-1.4910759245789662,5.673909277029498,0.030047221540497424,43.037974683544306,-9.0099261898702,13.569201572454936,79,8,7,5
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5203027769332116,0.3863461538461539,0.49352605247433196,1.0542559492546189,100.0,0.01788461538461538,1.3325,759,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.515086263144487,4.170352856887272,6.995019867918341,0.5025126918174926,72.33201581027669,-19.527866157229845,23.04305466209142,759,2,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.7341284272733866,3.5076497646993055,5.609284047042208,0.48742912720119785,73.91304347826086,-28.243386739578924,19.16485816675506,759,3,3,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.9075630775505136,0.9788082063872716,1.9109650469705415,0.4749239547783859,71.93675889328063,-6.9020138018552,7.476671846664651,759,4,6,2
