frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.48139719848053175,0.16442307692307695,0.4922942599776737,0.9778647398861889,100.0,0.016346153846153847,1.3121153846153846,162,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.339681421418558,4.404090376435144,6.958908025306229,0.7673159929691101,76.5432098765432,-13.875021920851117,26.070528967254415,162,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.67747769854031,9.726451909898248,13.006975667324545,0.5133766579816956,79.01234567901234,-43.802873294980884,31.648575929097866,162,3,2,7
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,1.0546842050013656,1.480704804784183,2.096925767718944,0.5029668771482843,78.39506172839506,-8.71867911869747,4.568132559535942,162,4,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,1.5379389345266619,2.048621609249368,3.9962998668370977,0.384840724113097,74.69135802469135,-11.704061663804621,10.310400291365207,162,5,5,4
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,3.690841799563542,5.961681620421078,9.672815884336146,0.3815684950170896,72.22222222222221,-38.31065390773131,26.05547145125722,162,6,4,6
weekly,fragile_growth,13,13 weeks,Oil,price proxy,7.941830647196721,4.83783686442586,24.43403974274133,0.32503142054338424,64.19753086419753,-56.12476041122147,138.18874898925725,162,7,1,8
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-1.0995675549783577,-1.1584792236867036,4.098692423346982,-0.2682727663864207,37.03703703703704,-9.840014544132348,14.824555692988728,162,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5240325526428878,0.38326923076923075,0.49613813662387685,1.056223083774263,100.0,0.01788461538461538,1.3325,716,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.1330806117442287,3.470778792191742,6.954496747991872,0.4505114784400343,70.94972067039106,-19.527866157229845,23.04305466209142,716,2,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.4714534242119934,3.2292734583721616,5.527412337235656,0.447126661342585,72.90502793296089,-28.243386739578924,19.16485816675506,716,3,3,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.763200173811557,0.8338633556601249,1.956944804885278,0.389995758647009,68.15642458100558,-6.9020138018552,7.476671846664651,716,4,6,2
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.068775824330557,2.7607851323395827,8.23398911241,0.3726961236450262,64.24581005586593,-22.672779007271572,29.780279644089337,716,5,2,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,0.8450249793630944,1.0812428046429345,2.959323828308282,0.28554664118869305,64.52513966480447,-15.949801564414612,11.679206577763468,716,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.5349352793036077,1.6103560703451314,18.63080091015381,0.08238697234250764,55.02793296089386,-68.61252979230508,95.20905923344947,716,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.17078450702178613,0.13779379591413177,3.308239927163649,0.05162397854505367,51.675977653631286,-9.650786566997649,13.542998766452019,716,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4849950265251988,0.4373076923076924,0.42362714939727564,1.1448629466152855,100.0,0.014807692307692308,1.3134615384615382,116,1,7,1
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.6523073640878572,1.9992409206806339,7.531293102474873,0.2193922533097124,64.65517241379311,-17.547454182909263,27.376321115285872,116,2,2,4
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.8666037249032565,1.1685256428518476,4.1025438952305375,0.21123569839453452,66.37931034482759,-10.747490250974268,17.35066563411205,116,3,6,3
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,1.1552202898657449,1.0930732193135673,5.53883946338412,0.208567209340985,56.896551724137936,-9.802225732717929,18.63848476530332,116,4,4,2
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,2.768239945550903,5.430334344146792,15.5774766136499,0.1777078543725887,60.3448275862069,-34.769317236807375,43.38608469657452,116,5,1,7
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,1.6377551030443152,0.5019741891418295,10.376669129375005,0.1578305217816036,51.724137931034484,-21.04016366964575,28.117004356545205,116,6,3,5
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.9707497862412601,3.7371419311963083,12.840942180103246,0.07559801863646853,58.620689655172406,-30.232910548171343,38.17072951477638,116,7,5,6
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,0.11570376615847743,0.5179836314796238,29.0851671415453,0.003978102157549784,50.86206896551724,-66.73522812266268,75.06880733944953,116,8,8,8
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.532945550994882,7.362987127345555,7.125643085269891,0.9168218886095726,82.91139240506328,-11.647092015303617,25.573802868855488,158,1,2,5
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.479559345683827,6.728931535439042,6.3218363412556045,0.8667670356989201,82.91139240506328,-12.82980249103235,22.52297258814002,158,2,3,6
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,7.204856805637556,5.066392332313918,15.040974372513558,0.47901529696134465,68.35443037974683,-24.813988095238106,52.35152487961474,158,3,1,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.12365141187925996,0.031442307692307686,0.29021111103820385,0.42607401018144436,100.0,0.015769230769230768,1.2363461538461538,158,4,8,1
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,1.2983132076767248,1.3099766610319752,3.296546815600375,0.3938403669963574,67.08860759493672,-5.8421797554968125,9.879088937414338,158,5,5,3
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6140045753735597,0.8526409187204709,1.8501196163715588,0.33187290699492233,64.55696202531645,-3.583393370995991,4.618030021185282,158,6,7,2
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,1.73972163602712,0.9269969054189198,6.967874923727443,0.24967750642350237,54.43037974683544,-12.848108288028403,23.221111052934717,158,7,4,7
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.9199538025184344,1.1629338970133185,3.882573209300047,0.23694435440775227,58.86075949367089,-7.715658110512791,9.69887606922617,158,8,6,4
