frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4664269230769231,0.37971153846153843,0.4694554358954788,0.9935488811354822,100.0,0.016346153846153847,1.3121153846153846,200,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.7894128839000665,4.285840586865941,7.889229242596343,0.6070824838047008,74.0,-21.04016366964575,26.070528967254415,200,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.983094024336754,8.624439149465468,13.335988325207174,0.4486427161178403,78.0,-43.802873294980884,40.078604214004066,200,3,2,7
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.9639488758257251,1.3725531215448394,2.2278518591869507,0.4326808678282208,77.0,-10.747490250974268,4.568132559535942,200,4,6,3
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,3.2704484163549346,5.802031997771417,10.295852039189226,0.3176471848960715,72.5,-38.31065390773131,38.17072951477638,200,5,4,6
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,1.2711943358092643,2.048621609249368,4.343786573896627,0.2926465916738008,73.5,-17.547454182909263,10.310400291365207,200,6,5,4
weekly,fragile_growth,13,13 weeks,Oil,price proxy,6.644878721157052,4.529507304620828,24.35723952768184,0.2728091873303291,62.0,-56.12476041122147,138.18874898925725,200,7,1,8
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.805351596955797,-1.1584792236867036,4.895707276706443,-0.16450158300673404,37.5,-9.840014544132348,18.63848476530332,200,8,8,2
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5340482058924683,0.3755769230769231,0.5036134164550509,1.0604328408318602,100.0,0.01788461538461538,1.3325,671,1,7,1
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.2787621060537067,3.0708707615901165,5.506591478073434,0.4138244347937295,71.83308494783904,-28.243386739578924,19.16485816675506,671,2,3,7
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,2.8495526428190803,3.224878578989676,6.920493318296798,0.41175571043255965,69.89567809239941,-19.527866157229845,23.04305466209142,671,3,2,5
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.107879008513024,2.742567411846064,8.203312187748772,0.3788566054031789,64.6795827123696,-22.672779007271572,29.780279644089337,671,4,1,6
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.7497554051511464,0.8206885009636178,1.983640409322383,0.37796941503488773,67.95827123695976,-6.9020138018552,7.476671846664651,671,5,6,2
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,0.7837960511406552,1.0381231248768108,2.9870340993142315,0.26239943203882427,63.934426229508205,-15.949801564414612,11.679206577763468,671,6,5,4
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.23305261724095705,0.15053419657367062,3.2296107392852123,0.07216120952475437,52.16095380029806,-9.141264110415436,13.542998766452019,671,7,8,3
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.3205389775290353,1.6320474777447913,18.551120033538275,0.07118378702426882,55.14157973174366,-68.61252979230508,95.20905923344947,671,8,4,8
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4554040077569489,0.4092307692307693,0.4164229993691741,1.0936091629108522,100.0,0.014807692307692308,1.3134615384615382,119,1,8,1
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,2.2896606159143476,1.880170717227192,6.7995716364509,0.336736009021512,68.90756302521008,-11.474924862406633,27.376321115285872,119,2,2,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,4.090879204722415,5.52861668987612,13.640765446246107,0.29990100048587903,64.70588235294117,-33.34970094766735,43.38608469657452,119,3,1,7
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,1.0681015547768857,1.1815473556009204,3.831578932440182,0.2787627695031338,68.90756302521008,-7.8735866252985005,17.35066563411205,119,4,6,2
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.2365607974765127,0.5024734520299612,9.37170851255881,0.23865027326440524,52.10084033613446,-13.505980133792828,28.117004356545205,119,5,3,5
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,2.226321177250109,4.897859034014496,11.130032845223186,0.2000282666017115,63.86554621848739,-29.014949795206725,35.48882505562882,119,6,4,6
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.6254147249181126,0.914918777618734,4.545524191162234,0.13758913133365194,56.30252100840336,-9.802225732717929,10.374752951907972,119,7,7,3
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,2.151068729768147,3.04902193711889,27.91389225882821,0.07706086667608446,52.94117647058824,-66.73522812266268,75.06880733944953,119,8,5,8
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.532945550994882,7.362987127345555,7.125643085269891,0.9168218886095726,82.91139240506328,-11.647092015303617,25.573802868855488,158,1,2,5
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.479559345683827,6.728931535439042,6.3218363412556045,0.8667670356989201,82.91139240506328,-12.82980249103235,22.52297258814002,158,2,3,6
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,7.204856805637556,5.066392332313918,15.040974372513558,0.47901529696134465,68.35443037974683,-24.813988095238106,52.35152487961474,158,3,1,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.12365141187925996,0.031442307692307686,0.29021111103820385,0.42607401018144436,100.0,0.015769230769230768,1.2363461538461538,158,4,8,1
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,1.2983132076767248,1.3099766610319752,3.296546815600375,0.3938403669963574,67.08860759493672,-5.8421797554968125,9.879088937414338,158,5,5,3
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6140045753735597,0.8526409187204709,1.8501196163715588,0.33187290699492233,64.55696202531645,-3.583393370995991,4.618030021185282,158,6,7,2
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,1.73972163602712,0.9269969054189198,6.967874923727443,0.24967750642350237,54.43037974683544,-12.848108288028403,23.221111052934717,158,7,4,7
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.9199538025184344,1.1629338970133185,3.882573209300047,0.23694435440775227,58.86075949367089,-7.715658110512791,9.69887606922617,158,8,6,4
