frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5646526054590569,0.5121153846153846,0.5098506968541615,1.10748618947278,100.0,0.016346153846153847,1.3121153846153846,155,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.317403003605637,4.181222707423582,7.0309780272559745,0.7562821250461075,77.41935483870968,-13.875021920851117,26.070528967254415,155,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,7.156140091304485,9.383946757732264,12.531987346194418,0.5710299486918637,81.29032258064515,-43.802873294980884,31.648575929097866,155,3,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,4.090315706060655,5.995954549707205,9.215963189768061,0.443829431806096,75.48387096774194,-38.31065390773131,26.05547145125722,155,4,4,6
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.8923627269873278,1.3755973670913413,2.2389081243683764,0.39857049839375364,74.19354838709677,-8.71867911869747,4.568132559535942,155,5,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,1.4020891457784384,1.6022369419910643,3.8848781632122673,0.36090942543719334,71.61290322580646,-11.704061663804621,10.310400291365207,155,6,5,4
weekly,fragile_growth,13,13 weeks,Oil,price proxy,8.651761356312045,4.079371474617233,24.126850250544095,0.3585947302059014,63.87096774193548,-56.12476041122147,138.18874898925725,155,7,1,8
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.9724319555208246,-1.145429836644496,4.259512261608571,-0.22829655035517926,37.41935483870968,-9.840014544132348,14.824555692988728,155,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5162538674917315,0.36538461538461536,0.4967563324566666,1.0392496960001325,100.0,0.01788461538461538,1.3325,721,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.1290812019338548,3.4669309068977583,6.9545918110109115,0.44993024565147194,70.87378640776699,-19.527866157229845,23.04305466209142,721,2,2,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.4580808140899117,3.2327940530646915,5.586038876429834,0.44004004778085754,72.5381414701803,-28.243386739578924,19.16485816675506,721,3,3,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.7910951123505526,0.8384040292347184,1.9488705804413797,0.40592490865729297,69.07073509015257,-6.9020138018552,7.476671846664651,721,4,6,2
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.2390353755925028,2.934789938633764,8.144032946363794,0.39771884481860925,65.18723994452151,-22.672779007271572,29.780279644089337,721,5,1,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,0.9003003787505227,1.1244731136041741,2.9590957897958736,0.3042484740964157,65.3259361997226,-15.949801564414612,11.679206577763468,721,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.6756223527882284,1.7440701614510612,18.553370060267422,0.0903136382956443,55.617198335644936,-68.61252979230508,95.20905923344947,721,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.14126748197021058,0.10137489704111768,3.3140626384563743,0.04262667830443006,51.31761442441054,-9.650786566997649,13.542998766452019,721,8,8,3
