frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5025617106773822,0.3025,0.50479099705282,0.9955837437900967,100.0,0.017115384615384616,1.2651923076923075,134,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.814347652249084,4.010167950241595,7.656635690227183,0.6287810791878274,75.3731343283582,-13.875021920851117,26.070528967254415,134,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.5551149935439925,9.37629975580263,13.698811580685724,0.4785170563836503,75.3731343283582,-43.802873294980884,28.726347389973238,134,3,2,7
weekly,fragile_growth,13,13 weeks,Oil,price proxy,9.412470324924918,4.91428264436794,25.163722748115227,0.37404919848872187,67.91044776119402,-56.12476041122147,138.18874898925725,134,4,1,8
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,3.6185197380370617,6.129468590459409,10.26188298675342,0.3526175208495398,70.8955223880597,-38.31065390773131,26.05547145125722,134,5,4,6
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6577549074445702,1.1535337027533177,2.152378737581581,0.30559440862328235,67.16417910447761,-7.939543712719344,4.568132559535942,134,6,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.9704269772505739,1.154580379673742,4.381381467669489,0.22148881224139474,61.19402985074627,-10.329492489514159,10.310400291365207,134,7,5,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.6969293103727515,-1.2030445757932107,4.70822099836102,-0.14802391617032415,35.07462686567165,-9.840014544132348,14.824555692988728,134,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4912653682950713,0.35346153846153855,0.4782936226361826,1.0271208835848429,100.0,0.01788461538461538,1.3325,707,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.501558673894709,4.040110895615467,7.241683742252437,0.48352825095971286,71.71145685997172,-19.527866157229845,23.04305466209142,707,2,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.5981368296237592,3.4125156271510138,5.698803354334777,0.45590919147043285,73.26732673267327,-28.243386739578924,19.16485816675506,707,3,2,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.8758745588021906,0.9623281218754443,1.9239553016819215,0.4552468334563184,71.004243281471,-6.9020138018552,7.476671846664651,707,4,6,2
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.0508342478853172,1.27567591201323,2.9724452212429497,0.3535251853845444,67.32673267326733,-15.949801564414612,11.679206577763468,707,5,5,4
weekly,macro_tightening,13,13 weeks,Gold,price proxy,2.548312628411005,2.4148449415353435,7.781062465676331,0.32750188546256653,63.366336633663366,-22.672779007271572,29.780279644089337,707,6,3,6
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.3114180302147695,1.5886646629454715,18.640345938629046,0.07035373884864828,55.02121640735502,-68.61252979230508,95.20905923344947,707,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.08985187045674442,0.027660250171601675,3.2895900690603654,0.02731400222229197,50.495049504950494,-9.650786566997649,13.542998766452019,707,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4058676207513416,0.2305769230769231,0.4022238319930616,1.0090591070653985,100.0,0.014807692307692308,1.22,129,1,8,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.540670729298911,1.0052970981114795,10.289900002767228,0.2469091758535707,53.48837209302325,-21.04016366964575,28.117004356545205,129,2,1,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.3248822439386272,1.2580200599263458,7.3369320491687775,0.18057714519636675,62.7906976744186,-17.547454182909263,27.376321115285872,129,3,4,4
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.6477575178327293,0.8284210273379333,3.984967056341018,0.16255028176506378,62.7906976744186,-10.747490250974268,17.35066563411205,129,4,6,3
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,2.087824838805021,4.571204859551181,15.199460068352133,0.13736177662996255,60.46511627906976,-36.81770041115111,43.38608469657452,129,5,2,7
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.6788767257214608,0.42740532271436926,5.751611757673659,0.118032432355282,51.93798449612403,-9.802225732717929,18.63848476530332,129,6,5,2
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,1.3603675915627234,2.9813664596273437,29.129708165058688,0.046700350853308405,53.48837209302325,-66.73522812266268,75.14026758739747,129,7,3,8
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.4987231221915567,1.9918626474981327,12.403247079833491,0.040209077427993296,56.58914728682171,-30.232910548171343,38.17072951477638,129,8,7,6
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.288328582309789,5.91235909976604,5.441249719051767,0.9718959532023412,83.42541436464089,-12.82980249103235,22.52297258814002,181,1,3,7
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.819563222722675,6.4928433551611375,6.2062163348193025,0.9376990599042845,82.87292817679558,-11.647092015303617,21.766513118039367,181,2,2,6
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.3373385040373991,0.03673076923076923,0.5243763770452367,0.6433136937598883,100.0,0.015769230769230768,1.3325,181,3,8,1
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,4.240841018289373,2.712748662469333,8.274814012498345,0.5124998594390126,61.87845303867403,-11.249717769248136,26.911238293133664,181,4,4,5
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,6.4771241453826525,5.086276083467078,14.562099848267168,0.44479327932594864,64.08839779005525,-24.121269540502123,52.35152487961474,181,5,1,8
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,1.1580137185779122,1.3910061874784496,2.863110862270923,0.4044599648018571,69.06077348066299,-7.610893518302719,8.837272371974137,181,6,5,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6943329440697962,0.862408959156924,1.9089047304603244,0.36373368088535285,66.85082872928176,-5.344881707591109,4.618030021185282,181,7,7,2
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.9023403152924442,1.1220976885046419,3.183099448118101,0.28347851834347243,64.64088397790056,-7.3396533846837535,9.69887606922617,181,8,6,3
