frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5388261217948717,0.49759615384615385,0.5015633361342411,1.0742932805811334,100.0,0.017115384615384616,1.2651923076923075,144,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.831180607436428,4.1565466192540645,7.795166576180811,0.6197661794936822,76.38888888888889,-21.04016366964575,26.070528967254415,144,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.875711868063866,8.6959335521972,13.884556109332083,0.42318327080796514,73.61111111111111,-43.802873294980884,28.726347389973238,144,3,2,7
weekly,fragile_growth,13,13 weeks,Oil,price proxy,8.188439646056906,4.598189767997429,25.082638227620947,0.32645846787519406,64.58333333333334,-56.12476041122147,138.18874898925725,144,4,1,8
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,3.0160693218878802,4.76912337004356,10.409755734153892,0.28973487936823594,66.66666666666666,-38.31065390773131,26.05547145125722,144,5,4,6
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6282150797381095,1.203282419236662,2.281769072754767,0.27531930695320933,68.05555555555556,-8.71867911869747,4.568132559535942,144,6,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.9104464917971212,1.2809372022605903,4.463154659576049,0.20399169673488388,63.19444444444444,-11.704061663804621,10.310400291365207,144,7,5,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.6705831157680583,-1.1584792236867036,4.993202965939317,-0.13429919038788937,35.41666666666667,-9.840014544132348,18.63848476530332,144,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5551714811208482,0.4367307692307693,0.4909854678681778,1.1307289470936102,100.0,0.01788461538461538,1.3325,711,1,6,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.9092010537391397,4.35454454695301,7.008320910475789,0.5577942425404357,73.83966244725738,-19.527866157229845,27.401576905765413,711,2,1,5
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.9614234076054224,0.9660309825352265,1.8031904367265996,0.5331790741696318,72.57383966244726,-5.344881707591109,7.476671846664651,711,3,5,2
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.900776228987465,3.6380917434857496,5.584180783100499,0.5194631659788187,75.52742616033755,-28.243386739578924,19.16485816675506,711,4,3,7
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.1647605743303902,1.3002700959372504,2.788578550507429,0.41768971296090696,68.35443037974683,-15.949801564414612,11.679206577763468,711,5,4,4
weekly,macro_tightening,13,13 weeks,Gold,price proxy,2.995499436973147,2.6779422128259345,8.23666638562365,0.36367861665509704,64.41631504922644,-22.672779007271572,29.780279644089337,711,6,2,6
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.11997856283608142,0.0814711359403919,3.2407159632580242,0.037022239590371896,51.33614627285513,-9.650786566997649,13.542998766452019,711,7,8,3
weekly,macro_tightening,13,13 weeks,Oil,price proxy,0.47435511792785445,1.0982306284319732,17.934409899186647,0.026449441079707182,53.30520393811533,-68.61252979230508,95.20905923344947,711,8,7,8
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.3472600408441116,0.1401923076923077,0.37172132456870816,0.9341945642936199,100.0,0.014807692307692308,1.22,113,1,7,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.5235960681149137,0.48239436830119775,10.43277238260019,0.24189122273229838,50.442477876106196,-20.50464515419713,28.117004356545205,113,2,2,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.5922567177086968,1.3138863081569196,7.635535315987613,0.2085324278934001,62.83185840707964,-17.547454182909263,27.376321115285872,113,3,3,4
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.7884773290305638,1.0625287454537613,4.115722283959452,0.191576903063543,64.60176991150442,-10.747490250974268,17.35066563411205,113,4,6,3
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.9432306374990089,1.0276078415024426,5.628376097866445,0.16758486304008013,54.86725663716814,-9.802225732717929,16.628078012638902,113,5,5,2
