frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.49720279720279725,0.49605769230769237,0.48619261279975085,1.0226457254042673,100.0,0.016346153846153847,1.2651923076923075,88,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.477808603224634,4.557559078967377,8.49328960857382,0.6449572374989884,77.27272727272727,-13.875021920851117,26.070528967254415,88,2,2,5
weekly,fragile_growth,13,13 weeks,Oil,price proxy,15.996561898865455,12.2726316495264,30.570524933653388,0.5232674915979519,71.5909090909091,-56.12476041122147,138.18874898925725,88,3,1,8
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6690124388084167,0.9471974289813501,2.0267791199696785,0.33008650632754954,61.36363636363637,-3.583393370995991,4.568132559535942,88,4,6,2
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,4.707043817185614,7.138540765971357,15.285305241308967,0.30794568658430815,68.18181818181817,-43.802873294980884,40.078604214004066,88,5,3,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.05119689234904,3.7308939385570006,12.257262374188798,0.1673454340561745,60.22727272727273,-38.31065390773131,38.17072951477638,88,6,4,6
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.7360201389694123,0.5623865643366255,4.446013194725657,0.1655460986581325,55.68181818181818,-10.018087282970455,10.310400291365207,88,7,5,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.5996561495268229,-1.3599324062362084,5.3594079314877625,-0.1118885065650077,43.18181818181818,-9.840014544132348,14.824555692988728,88,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4950825563325563,0.3205769230769231,0.4960236429887706,0.9981027383079084,100.0,0.01788461538461538,1.3325,792,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.9063552395177945,4.36407018657089,7.247732180901316,0.5389762124229054,73.23232323232324,-19.527866157229845,23.045944461017378,792,2,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.896977011320577,3.6555012882541593,5.697295303649918,0.5084828601853684,74.24242424242425,-28.243386739578924,19.16485816675506,792,3,3,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.7768574652021958,0.8393519853297948,1.892822638517904,0.4104227461113217,69.6969696969697,-6.9020138018552,7.476671846664651,792,4,6,2
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.1589151401468807,2.8605857513334443,7.748077190497919,0.4077031065231137,65.15151515151516,-22.672779007271572,29.780279644089337,792,5,2,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,0.9571477250525611,1.1677659193468193,2.9081769331788507,0.3291229340734535,66.28787878787878,-15.949801564414612,11.679206577763468,792,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.6113324839322436,1.889781545689484,17.90328913188413,0.09000203661251312,55.80808080808081,-68.61252979230508,95.20905923344947,792,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.13061438653740418,0.04619898061430927,3.2798396429309298,0.039823406250643574,50.88383838383839,-9.650786566997649,13.542998766452019,792,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.49912487828627056,0.42346153846153844,0.4473212288448586,1.1158086093414061,100.0,0.014807692307692308,1.3134615384615382,158,1,6,1
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.8992114704923053,1.4492300184631102,3.873047530740897,0.23217155569487422,68.35443037974683,-10.747490250974268,17.35066563411205,158,2,4,3
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.2249752539312895,1.1949378782512454,9.636269025884568,0.23089592537886272,55.69620253164557,-21.04016366964575,28.117004356545205,158,3,1,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.5219365495956256,2.222928486744713,6.975716573526956,0.21817637421959174,67.08860759493672,-17.547454182909263,27.376321115285872,158,4,3,4
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.7756808195743883,3.6625166863783143,13.897906934501941,0.1277660605976725,60.12658227848101,-36.81770041115111,43.38608469657452,158,5,2,7
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.43758567527959125,0.02925725719493122,5.357180790106483,0.08168208100942091,50.0,-9.802225732717929,18.63848476530332,158,6,7,2
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.823041122819047,2.904566620678306,11.012340173676108,0.07473807654311697,60.12658227848101,-30.232910548171343,35.48882505562882,158,7,5,6
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,-0.47621865938052904,1.2502967656954578,25.357027625011934,-0.01878053951839337,51.89873417721519,-66.73522812266268,75.06880733944953,158,8,8,8
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.885886986408199,7.366406992646057,6.418679542172074,1.07278871630317,88.57142857142857,-11.647092015303617,21.766513118039367,105,1,2,6
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,6.138768145191574,6.556818822952759,5.838598242461028,1.0514112960449253,88.57142857142857,-12.82980249103235,22.52297258814002,105,2,3,7
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,9.90906528637034,8.345494654675045,14.603197566525836,0.6785544906332285,73.33333333333333,-15.29425584400329,52.35152487961474,105,3,1,8
