frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5297454751131221,0.49355769230769225,0.5000337222259239,1.0594194982589071,100.0,0.017115384615384616,1.2651923076923075,136,1,5,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.626463959906706,4.194333617010004,8.099214025840757,0.5712238181564101,75.0,-21.04016366964575,26.070528967254415,136,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.635087937523461,8.987804071355288,15.090900888364345,0.37340964460699144,72.05882352941177,-43.802873294980884,40.078604214004066,136,3,2,7
weekly,fragile_growth,13,13 weeks,Oil,price proxy,8.035824855912171,3.9900695109027273,26.796519162528448,0.29988316046470914,63.23529411764706,-56.12476041122147,138.18874898925725,136,4,1,8
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.963362948179181,5.812121046950969,11.52156546213491,0.25720141572064453,66.17647058823529,-38.31065390773131,38.17072951477638,136,5,4,6
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.39007059587901954,0.8577060390935531,2.315933506318317,0.168429099892044,62.5,-8.71867911869747,4.568132559535942,136,6,7,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.401558744793235,0.9813140785288277,4.6542017263219515,0.08627875807836384,57.35294117647059,-12.015149906210066,10.310400291365207,136,7,6,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.38897247630912135,-1.1299880966878284,5.168420360213395,-0.07525945050898711,36.029411764705884,-9.840014544132348,18.63848476530332,136,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5062265908175595,0.3445192307692308,0.4985722377323971,1.015352545741367,100.0,0.01788461538461538,1.3325,764,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.3569525757372474,3.922490796830036,6.958047611819475,0.48245610881346507,71.33507853403141,-19.527866157229845,23.04305466209142,764,2,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.600549299618575,3.4204885071357216,5.584691189179074,0.4656567769865973,72.90575916230367,-28.243386739578924,19.16485816675506,764,3,3,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.822199856495989,0.9042317836753244,1.919860676412348,0.42826016835369407,70.15706806282722,-6.9020138018552,7.476671846664651,764,4,6,2
weekly,macro_tightening,13,13 weeks,Gold,price proxy,2.9757041123480668,2.6384045070009465,7.783573379288315,0.3823056541441828,64.26701570680629,-22.672779007271572,29.780279644089337,764,5,2,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,0.9608613882287845,1.1882909566177102,2.9149355500109007,0.32963383640684313,66.75392670157068,-15.949801564414612,11.679206577763468,764,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,1.0549767275875945,1.5544314894634481,17.80124528864903,0.05926420935620165,54.581151832460726,-68.61252979230508,95.20905923344947,764,7,4,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.1611652251013274,0.1477970833273612,3.280106532891717,0.049134143505773685,52.09424083769634,-9.650786566997649,13.542998766452019,764,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.36982248520710054,0.16086538461538463,0.3805599466828233,0.9717850983286167,100.0,0.014807692307692308,1.22,130,1,7,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,3.284351902552022,2.1880229080809332,9.796968428076443,0.33524165425904906,57.692307692307686,-18.086555590485165,28.117004356545205,130,2,2,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,2.146008932590787,2.3079299354111127,7.037086387376197,0.3049570254587899,68.46153846153847,-17.547454182909263,27.376321115285872,130,3,4,4
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,1.0388490152206056,1.25433869314171,3.866187894167245,0.26870111946392294,69.23076923076923,-10.747490250974268,17.35066563411205,130,4,6,3
