frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,12.540523415438948,11.772885240335285,6.907219653790825,1.8155674850381296,98.4126984126984,-11.318216960210037,28.726347389973238,63,1,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,9.794010463787343,8.706840447475894,6.059503750379734,1.6163057021251248,96.82539682539682,-8.252592137328485,26.05547145125722,63,2,3,4
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,1.455640802549012,1.3769201095424455,1.4682865513704284,0.991387410850005,87.3015873015873,-1.8215795195404727,4.618030021185282,63,3,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,3.422942274849768,2.8870674116036055,3.777809047493403,0.9060654553519345,80.95238095238095,-6.566274475409461,10.310400291365207,63,4,5,3
weekly,fragile_growth,13,13 weeks,Oil,price proxy,15.50767280510522,13.824160114367402,18.101861441840185,0.8566893993156512,80.95238095238095,-22.759519328217735,59.100486534114836,63,5,1,8
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.429147501163515,4.958483056000884,7.46012516807006,0.727755550858678,76.19047619047619,-10.93359960059911,23.221111052934717,63,6,4,6
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.0405982905982906,0.03307692307692308,0.05963403325457178,0.6807906221097023,100.0,0.01980769230769231,0.5007692307692307,63,7,7,1
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-3.002478550711629,-3.568749550438255,3.332967163758535,-0.9008425235506313,15.873015873015872,-9.840014544132348,9.037159828705633,63,8,8,5
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5472811205188254,0.5017307692307692,0.4755816663034645,1.150761602676269,100.0,0.01826923076923077,1.3325,427,1,7,1
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,3.9799400043845754,4.414699880150175,5.4405747483616125,0.7315293307169621,79.62529274004683,-13.591685897732276,18.444671988726302,427,2,3,5
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,4.909184363806843,5.072940555734395,7.714872323385979,0.636327363309138,76.81498829039812,-19.522036631483186,23.045944461017378,427,3,2,6
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.8096534753028547,0.8155069221146505,1.7402913235810133,0.4652401953236331,67.44730679156909,-4.300565308681992,5.45629116109283,427,4,6,2
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.2114053003001206,1.199866936021854,2.6641730100733274,0.4547021892796589,66.27634660421545,-6.313126883148701,8.737589713774806,427,5,5,3
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.7060499394950583,3.2687554811448694,8.800904912551257,0.4210987365867049,65.10538641686182,-22.672779007271572,26.911238293133664,427,6,4,7
weekly,macro_tightening,13,13 weeks,Oil,price proxy,5.658370691163985,3.853090670601733,17.193547198743524,0.3290985057218146,62.295081967213115,-37.2063492063492,95.20905923344947,427,7,1,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.48832844332506115,0.32906334469384735,3.2224801110824335,0.15153807827879232,55.503512880562056,-9.650786566997649,13.542998766452019,427,8,8,4
