frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5416836474783494,0.5007692307692307,0.48601128172091185,1.1145495338303832,100.0,0.017115384615384616,1.2651923076923075,151,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.455962777600473,3.794300728831046,7.678702777962059,0.5803015048829764,74.17218543046357,-21.04016366964575,26.070528967254415,151,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.740667466204776,8.772104781926071,13.848814048986274,0.41452412068634786,74.83443708609272,-43.802873294980884,28.726347389973238,151,3,2,7
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.7032642079665326,1.2597657198630818,2.272477910558895,0.30947020637642686,69.5364238410596,-8.71867911869747,4.568132559535942,151,4,6,2
weekly,fragile_growth,13,13 weeks,Oil,price proxy,7.423034732247458,4.079371474617233,25.0339202555802,0.29651906918545134,62.251655629139066,-56.12476041122147,138.18874898925725,151,5,1,8
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.953709023579872,4.51989721596866,10.374828574143304,0.2846995497295504,69.5364238410596,-38.31065390773131,26.05547145125722,151,6,4,6
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.9223849314434589,1.437159490292217,4.423165740479715,0.20853501441332414,64.23841059602648,-11.704061663804621,10.310400291365207,151,7,5,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.3047367385487464,-0.7318904041035967,4.951770636082962,-0.06154096401965108,42.384105960264904,-9.840014544132348,18.63848476530332,151,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5329044322875963,0.3917307692307692,0.4963963931937333,1.0735461409358282,100.0,0.01788461538461538,1.3325,689,1,7,1
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.9455821200201658,0.963983582073813,1.8117179873249762,0.5219256675904231,72.13352685050798,-5.344881707591109,7.476671846664651,689,2,5,2
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.399157595315818,3.661142726705102,6.878406210365416,0.49417808302648025,71.40783744557329,-19.527866157229845,27.401576905765413,689,3,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.535990552267476,3.279413028970879,5.605301667119419,0.4524271311111663,73.14949201741655,-28.243386739578924,19.16485816675506,689,4,3,7
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.1147624653653003,1.256852228238503,2.778845186148218,0.40116033484775826,68.06966618287373,-15.949801564414612,11.679206577763468,689,5,4,4
weekly,macro_tightening,13,13 weeks,Gold,price proxy,2.8820556703489575,2.742567411846064,7.942703061517239,0.3628557744167284,64.58635703918722,-22.672779007271572,29.780279644089337,689,6,2,6
weekly,macro_tightening,13,13 weeks,Oil,price proxy,0.7371514096106947,1.5395761637384542,17.997390852614622,0.04095879317437855,54.57184325108854,-68.61252979230508,95.20905923344947,689,7,6,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.031046248149293146,-0.1305433868477479,3.3506622750409165,0.009265704986311707,48.76632801161103,-9.650786566997649,13.542998766452019,689,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.3673400272294077,0.18826923076923077,0.37303944465109196,0.984721676210367,100.0,0.014807692307692308,1.22,113,1,8,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.5390605224301597,0.5024734520299612,10.451134961384714,0.24294591274647065,52.21238938053098,-20.50464515419713,28.117004356545205,113,2,2,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.6228670208520892,1.3138863081569196,7.543069705996709,0.21514676174368594,63.716814159292035,-17.547454182909263,27.376321115285872,113,3,4,4
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.7491068135868765,0.9508652184715638,4.097298778380483,0.18282943326944098,63.716814159292035,-10.747490250974268,17.35066563411205,113,4,7,3
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,0.9721246763259556,1.2643092566984482,5.479075548323624,0.17742494472874837,56.63716814159292,-9.802225732717929,16.628078012638902,113,5,5,2
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,2.3897011802498964,5.072940555734395,15.018075580800257,0.15912166425004487,60.17699115044248,-33.34970094766735,43.38608469657452,113,6,3,7
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,4.449981893445648,8.363970588235281,30.73487565828823,0.14478607113693098,57.52212389380531,-66.73522812266268,75.14026758739747,113,7,1,8
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,0.9007741633190163,3.1462773896546503,12.525432216895402,0.07191561518363998,58.4070796460177,-29.014949795206725,38.17072951477638,113,8,6,6
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,5.170393892857589,6.20505439654131,5.871938573104436,0.8805258822937674,81.44329896907216,-12.82980249103235,22.52297258814002,194,1,3,6
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.783190580180737,6.982365741734919,7.678441343173527,0.7531724632268303,81.95876288659794,-18.390319926864194,21.766513118039367,194,2,2,7
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,7.762062433534947,5.008288398891669,15.90038805900801,0.48816811292461026,67.0103092783505,-24.121269540502123,73.14383840209679,194,3,1,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.17515067406819984,0.030576923076923078,0.3733966179303441,0.4690740774220767,100.0,0.015769230769230768,1.2938461538461539,194,4,8,1
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,3.3356566129308645,1.9932971942080768,7.698957252972438,0.433260830438177,58.76288659793815,-11.249717769248136,26.911238293133664,194,5,4,5
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.8526739691594055,1.2386900414621982,3.5805339599291575,0.2381415673477584,64.43298969072166,-10.126412733979684,8.837272371974137,194,6,5,4
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.662997542188765,0.9911316684541371,3.1675798032223104,0.2093072892794404,61.855670103092784,-5.7917459843479735,9.69887606922617,194,7,6,2
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.3975822652736802,0.7843822156978764,2.223261405621531,0.1788283933991706,61.34020618556701,-6.9020138018552,4.618030021185282,194,8,7,3
