frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,12.540523415438948,11.772885240335285,6.907219653790825,1.8155674850381296,98.4126984126984,-11.318216960210037,28.726347389973238,63,1,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,9.794010463787343,8.706840447475894,6.059503750379734,1.6163057021251248,96.82539682539682,-8.252592137328485,26.05547145125722,63,2,3,4
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,1.455640802549012,1.3769201095424455,1.4682865513704284,0.991387410850005,87.3015873015873,-1.8215795195404727,4.618030021185282,63,3,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,3.422942274849768,2.8870674116036055,3.777809047493403,0.9060654553519345,80.95238095238095,-6.566274475409461,10.310400291365207,63,4,5,3
weekly,fragile_growth,13,13 weeks,Oil,price proxy,15.50767280510522,13.824160114367402,18.101861441840185,0.8566893993156512,80.95238095238095,-22.759519328217735,59.100486534114836,63,5,1,8
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.429147501163515,4.958483056000884,7.46012516807006,0.727755550858678,76.19047619047619,-10.93359960059911,23.221111052934717,63,6,4,6
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.0405982905982906,0.03307692307692308,0.05963403325457178,0.6807906221097023,100.0,0.01980769230769231,0.5007692307692307,63,7,7,1
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-3.002478550711629,-3.568749550438255,3.332967163758535,-0.9008425235506313,15.873015873015872,-9.840014544132348,9.037159828705633,63,8,8,5
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5626073451489128,0.5319230769230768,0.47135022948280625,1.1936078736319686,100.0,0.017115384615384616,1.3325,421,1,7,1
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,3.7642018446725434,4.359493046654195,5.686186759786207,0.6619905401795266,78.14726840855107,-13.591685897732276,15.971967823552347,421,2,3,5
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,4.88122747547038,4.829596915522605,8.192751640289565,0.595798297053938,75.77197149643705,-19.522036631483186,27.401576905765413,421,3,2,6
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.727095669688922,3.526450162480721,8.815264856955132,0.42280019150511294,65.32066508313538,-22.672779007271572,26.911238293133664,421,4,4,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.7249017624930268,0.7897193546334114,1.8268869571396422,0.3967961781433953,66.7458432304038,-7.939543712719344,5.45629116109283,421,5,6,2
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.0515202714623644,1.1769193740779338,2.7516102227206996,0.3821472470118448,65.08313539192399,-10.329492489514159,8.737589713774806,421,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,5.662025419456032,3.4765897973445092,19.48081746059401,0.2906461923843408,61.520190023752974,-39.464523131588855,138.18874898925725,421,7,1,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.48265302840895485,0.32906334469384735,3.205638303727086,0.1505637825227477,55.819477434679335,-9.650786566997649,13.542998766452019,421,8,8,3
