frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4915865384615384,0.1780769230769231,0.495560429424858,0.99198101638597,100.0,0.017115384615384616,1.2651923076923075,148,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.91972785150242,4.194333617010004,7.339893738526132,0.6702723536281483,77.7027027027027,-13.875021920851117,26.070528967254415,148,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.092743503201406,8.588555752336923,13.228798389867457,0.4605666609801929,75.0,-43.802873294980884,28.726347389973238,148,3,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,3.177643255118756,4.4839500257929155,9.837325341601218,0.32301902649094777,68.24324324324324,-38.31065390773131,26.05547145125722,148,4,4,6
weekly,fragile_growth,13,13 weeks,Oil,price proxy,7.717757602631667,3.7937210613645966,24.544576859465604,0.31443840514428417,61.48648648648649,-56.12476041122147,138.18874898925725,148,5,1,8
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.6997171196742099,1.289640903579603,2.242962396497555,0.3119611460124506,69.5945945945946,-8.71867911869747,4.568132559535942,148,6,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,1.1024118025099812,1.456585708059488,4.337021972805212,0.25418635400570366,64.86486486486487,-11.704061663804621,10.310400291365207,148,7,5,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.5537357652236092,-0.9532312092512152,4.638387772404965,-0.1193810850653614,39.86486486486486,-9.840014544132348,14.824555692988728,148,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5764679487179487,0.4718269230769231,0.490737971288436,1.17469603422867,100.0,0.01788461538461538,1.3325,690,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.860529171987164,4.246021412370737,7.107623718964727,0.5431532850685962,73.04347826086956,-19.527866157229845,27.401576905765413,690,2,1,5
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.9759110619983721,0.9808896463130212,1.8090591079973457,0.5394578085835567,72.7536231884058,-5.344881707591109,7.476671846664651,690,3,5,2
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.8361026058822314,3.5299447241613824,5.653050174167069,0.5016942214386251,74.78260869565217,-28.243386739578924,19.16485816675506,690,4,3,7
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.3524417969484377,2.8664413069440564,7.986967480750123,0.4197390067041542,65.5072463768116,-22.672779007271572,29.780279644089337,690,5,2,6
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.1677578509215192,1.2863664740849656,2.791639157413895,0.4183054417402932,68.26086956521739,-15.949801564414612,11.679206577763468,690,6,4,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,0.6673161340657459,1.5847377245197802,18.174792757354695,0.03671657459729254,54.347826086956516,-68.61252979230508,95.20905923344947,690,7,6,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.03509077006600097,-0.023049682590681186,3.282548046039277,0.010690100974558924,49.85507246376812,-9.650786566997649,13.542998766452019,690,8,8,3
weekly,risk_off_stress,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.34493645484949825,0.1401923076923077,0.36958315000280934,0.9333121784553118,100.0,0.014807692307692308,1.22,115,1,7,1
weekly,risk_off_stress,13,13 weeks,Gold,price proxy,2.243575545282415,-0.13296398891967653,10.60091261450548,0.21163984902700525,49.56521739130435,-21.04016366964575,28.117004356545205,115,2,2,5
weekly,risk_off_stress,13,13 weeks,LQD / IG Credit,price proxy,1.4752297464016118,1.2580200599263458,7.651012535223854,0.19281496920962102,62.60869565217392,-17.547454182909263,27.376321115285872,115,3,3,4
weekly,risk_off_stress,13,13 weeks,DXY / Dollar Exposure,price proxy,1.1043914201599314,1.5966299744034185,5.818032272841532,0.18982215435882166,55.65217391304348,-9.802225732717929,18.63848476530332,115,4,5,2
weekly,risk_off_stress,13,13 weeks,AGG / Core Bonds,price proxy,0.7467543333920957,0.9508652184715638,4.096599515116351,0.18228638914704523,63.47826086956522,-10.747490250974268,17.35066563411205,115,5,6,3
weekly,risk_off_stress,13,13 weeks,Oil,price proxy,2.954464004159874,4.690939144808404,30.90973238239836,0.09558361643539504,57.391304347826086,-66.73522812266268,75.14026758739747,115,6,1,8
weekly,risk_off_stress,13,13 weeks,QQQ / Growth Equity,price proxy,1.2577229773750687,3.868778573224274,15.43218447575579,0.08149999628056363,58.26086956521739,-36.81770041115111,43.38608469657452,115,7,4,7
weekly,risk_off_stress,13,13 weeks,SPY / Broad US Equity,price proxy,-0.05963307420157608,1.49830918548286,12.83130806851987,-0.004647466484565119,55.65217391304348,-30.232910548171343,38.17072951477638,115,8,8,6
weekly,risk_on_growth,13,13 weeks,SPY / Broad US Equity,price proxy,4.651681704292828,5.849128741545084,6.061944200695088,0.7673580538335285,78.68020304568529,-15.072175487545113,22.52297258814002,197,1,3,5
weekly,risk_on_growth,13,13 weeks,QQQ / Growth Equity,price proxy,4.843677388667042,5.80052856241402,7.544672889955266,0.6419996545000325,77.66497461928934,-18.390319926864194,21.766513118039367,197,2,2,6
weekly,risk_on_growth,13,13 weeks,Oil,price proxy,8.124067975755633,5.046508581160758,15.804195447535768,0.5140450206860964,67.51269035532995,-24.121269540502123,73.14383840209679,197,3,1,8
weekly,risk_on_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.08624951190941038,0.029423076923076916,0.26038608757543646,0.33123702081211626,100.0,0.015769230769230768,1.2938461538461539,197,4,8,1
weekly,risk_on_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,0.7559869600746076,1.112943651546039,3.328169528588929,0.22714797235558176,60.913705583756354,-7.3396533846837535,9.69887606922617,197,5,5,3
weekly,risk_on_growth,13,13 weeks,Gold,price proxy,1.317605195092541,1.019892473118289,7.485387881678808,0.17602363643940266,53.80710659898477,-22.58549888718222,23.221111052934717,197,6,4,7
weekly,risk_on_growth,13,13 weeks,LQD / IG Credit,price proxy,0.5995412828517054,1.20913899486903,3.4062856265492263,0.17601027881477957,63.45177664974619,-10.126412733979684,8.837272371974137,197,7,6,4
weekly,risk_on_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.28466010935599395,0.6289479718944113,2.187118864233274,0.13015301271967475,58.88324873096447,-6.9020138018552,4.618030021185282,197,8,7,2
