frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,12.540523415438948,11.772885240335285,6.907219653790825,1.8155674850381296,98.4126984126984,-11.318216960210037,28.726347389973238,63,1,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,9.794010463787343,8.706840447475894,6.059503750379734,1.6163057021251248,96.82539682539682,-8.252592137328485,26.05547145125722,63,2,3,4
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,1.455640802549012,1.3769201095424455,1.4682865513704284,0.991387410850005,87.3015873015873,-1.8215795195404727,4.618030021185282,63,3,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,3.422942274849768,2.8870674116036055,3.777809047493403,0.9060654553519345,80.95238095238095,-6.566274475409461,10.310400291365207,63,4,5,3
weekly,fragile_growth,13,13 weeks,Oil,price proxy,15.50767280510522,13.824160114367402,18.101861441840185,0.8566893993156512,80.95238095238095,-22.759519328217735,59.100486534114836,63,5,1,8
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.429147501163515,4.958483056000884,7.46012516807006,0.727755550858678,76.19047619047619,-10.93359960059911,23.221111052934717,63,6,4,6
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.0405982905982906,0.03307692307692308,0.05963403325457178,0.6807906221097023,100.0,0.01980769230769231,0.5007692307692307,63,7,7,1
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-3.002478550711629,-3.568749550438255,3.332967163758535,-0.9008425235506313,15.873015873015872,-9.840014544132348,9.037159828705633,63,8,8,5
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5622091827993833,0.5540384615384616,0.481948978192011,1.1665325755196356,100.0,0.01826923076923077,1.3325,449,1,7,1
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,3.8424765806139383,4.379966107988453,5.523268817412788,0.6956888588330258,79.73273942093542,-13.591685897732276,18.444671988726302,449,2,3,5
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,4.804063094641827,4.985578387082734,7.818108570041805,0.6144789435453105,76.83741648106904,-19.522036631483186,23.045944461017378,449,3,1,6
weekly,macro_tightening,13,13 weeks,Gold,price proxy,3.5692569950541,3.2687554811448694,8.819314005803742,0.40470914094965577,64.14253897550111,-22.672779007271572,26.911238293133664,449,4,4,7
weekly,macro_tightening,13,13 weeks,AGG / Core Bonds,price proxy,0.7368468391973257,0.7827800976369925,1.846485002428676,0.3990537904332574,66.59242761692651,-7.939543712719344,5.5396801866051115,449,5,6,2
weekly,macro_tightening,13,13 weeks,LQD / IG Credit,price proxy,1.0984486135402132,1.1754868423475173,2.7592412405018183,0.398098070374028,65.25612472160356,-10.329492489514159,8.737589713774806,449,6,5,4
weekly,macro_tightening,13,13 weeks,Oil,price proxy,4.61530324244844,2.751519243754208,17.122484767569592,0.26954634827241536,58.797327394209354,-37.2063492063492,95.20905923344947,449,7,2,8
weekly,macro_tightening,13,13 weeks,DXY / Dollar Exposure,price proxy,0.4980340492301428,0.3426720109654946,3.1709071021831314,0.15706358880310695,55.67928730512249,-9.650786566997649,13.542998766452019,449,8,8,3
