frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.4926909994767137,0.09826923076923079,0.49637839860197974,0.9925713948559176,100.0,0.017115384615384616,1.2651923076923075,147,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,5.060230380597339,4.234520014447463,7.331422501297469,0.6902112625076254,78.2312925170068,-13.875021920851117,26.070528967254415,147,2,3,5
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,6.240666200099803,8.619762322468327,13.185932791799665,0.47328211804483605,76.19047619047619,-43.802873294980884,28.726347389973238,147,3,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,3.386212610818043,4.51989721596866,9.776991724014081,0.34634504215656486,70.06802721088435,-38.31065390773131,26.05547145125722,147,4,4,6
weekly,fragile_growth,13,13 weeks,Oil,price proxy,8.282459241961282,4.079371474617233,24.390193921942643,0.3395815247909926,63.26530612244898,-56.12476041122147,138.18874898925725,147,5,1,8
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.7083240041102464,1.3195160872961242,2.2494977300637404,0.31488095971102664,70.06802721088435,-8.71867911869747,4.568132559535942,147,6,6,2
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,1.2147365535409103,1.5260250474285142,4.264730965215089,0.28483310282613467,65.3061224489796,-11.704061663804621,10.310400291365207,147,7,5,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.6058968140849562,-0.9580474081395951,4.615216966409558,-0.13128241174679123,39.455782312925166,-9.840014544132348,14.824555692988728,147,8,8,3
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5626426351426351,0.4492307692307693,0.4920953546142982,1.1433609967394054,100.0,0.01788461538461538,1.3325,693,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.7809091865793842,4.219870257396141,6.984323828592578,0.5413421942294564,73.16017316017316,-19.527866157229845,27.401576905765413,693,2,1,5
