frequency,regime,horizon_periods,horizon_label,asset_class,asset_kind,avg_fwd_return_pct,median_fwd_return_pct,vol_fwd_return_pct,return_to_vol,hit_rate_pct,worst_fwd_return_pct,best_fwd_return_pct,observations,rank_return_to_vol,rank_avg_return,rank_worst_return
weekly,fragile_growth,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.40572043628013765,0.0731730769230769,0.4483481585266788,0.9049227225854556,100.0,0.014807692307692308,1.2651923076923075,134,1,7,1
weekly,fragile_growth,13,13 weeks,Gold,price proxy,4.5591383351544685,3.734194166481075,9.503651925941684,0.4797248858314768,67.91044776119402,-21.04016366964575,26.070528967254415,134,2,3,5
weekly,fragile_growth,13,13 weeks,Oil,price proxy,14.363353850080127,13.43260702352065,30.82849055557381,0.4659116807612633,79.1044776119403,-60.88097469540769,138.18874898925725,134,3,1,8
weekly,fragile_growth,13,13 weeks,AGG / Core Bonds,price proxy,0.9641168199515693,1.230570490353322,2.086837823154194,0.46199891973125873,71.64179104477611,-10.747490250974268,5.745582591476239,134,4,5,3
weekly,fragile_growth,13,13 weeks,QQQ / Growth Equity,price proxy,5.060686793421149,7.936045243357404,16.22677900716601,0.3118725405199804,73.88059701492537,-43.802873294980884,40.078604214004066,134,5,2,7
weekly,fragile_growth,13,13 weeks,SPY / Broad US Equity,price proxy,2.565683732589498,5.424592291886299,12.935142028693909,0.19834986944078892,67.16417910447761,-38.31065390773131,38.17072951477638,134,6,4,6
weekly,fragile_growth,13,13 weeks,LQD / IG Credit,price proxy,0.9081913302156457,1.187694099966241,4.897516082100376,0.18543917263180354,67.16417910447761,-17.547454182909263,12.328933787578888,134,7,6,4
weekly,fragile_growth,13,13 weeks,DXY / Dollar Exposure,price proxy,-0.7633974548642048,-1.804359558428975,5.700784388846069,-0.13391095028218192,38.059701492537314,-9.840014544132348,18.63848476530332,134,8,8,2
weekly,macro_tightening,13,13 weeks,Cash / Fed Funds Proxy,cash carry proxy,0.5033293567474708,0.33903846153846157,0.4971023482766856,1.0125266124619459,100.0,0.01788461538461538,1.3325,806,1,7,1
weekly,macro_tightening,13,13 weeks,QQQ / Growth Equity,price proxy,3.789510085842714,4.294726949035754,7.298779161764685,0.5191978003245263,72.8287841191067,-19.527866157229845,23.045944461017378,806,2,1,5
weekly,macro_tightening,13,13 weeks,SPY / Broad US Equity,price proxy,2.7743257464010034,3.609080546638943,5.587142902108614,0.49655535843802384,74.06947890818859,-28.243386739578924,15.893362231099184,806,3,3,7
